2021-11-22 11:42:28,020 INFO       server Соединение с ('127.0.0.1', 58337) разорвано.
2021-11-22 12:35:32,706 INFO       server Соединение с ('127.0.0.1', 52104) установлено
2021-11-22 12:35:32,707 INFO       decos Произошел вызов функции get_message со следующими параметрами - (<socket.socket fd=476, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 52103)>,), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 12:35:32,707 INFO       server Разбор сообщения {'action': 'presence', 'time': 1637573732.7018776, 'user': {'account_name': 'test3'}}.
2021-11-22 12:35:32,709 INFO       decos Произошел вызов функции send_message со следующими параметрами - (<socket.socket fd=476, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 52103)>, {'response': 200}), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 12:35:32,709 INFO       server Зарегистрирован новый пользователь <socket.socket fd=476, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 52103)>.
2021-11-22 12:35:32,710 INFO       decos Произошел вызов функции process_user_message со следующими параметрами - (<__main__.Server object at 0x00000168BAC79100>, {'action': 'presence', 'time': 1637573732.7018776, 'user': {'account_name': 'test3'}}, <socket.socket fd=476, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 52103)>), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 12:35:32,711 INFO       decos Произошел вызов функции get_message со следующими параметрами - (<socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 52104)>,), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 12:35:32,711 INFO       server Разбор сообщения {'action': 'presence', 'time': 1637573732.7028787, 'user': {'account_name': 'test2'}}.
2021-11-22 12:35:32,713 INFO       decos Произошел вызов функции send_message со следующими параметрами - (<socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 52104)>, {'response': 200}), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 12:35:32,713 INFO       server Зарегистрирован новый пользователь <socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 52104)>.
2021-11-22 12:35:32,714 INFO       decos Произошел вызов функции process_user_message со следующими параметрами - (<__main__.Server object at 0x00000168BAC79100>, {'action': 'presence', 'time': 1637573732.7028787, 'user': {'account_name': 'test2'}}, <socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 52104)>), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 12:35:32,714 INFO       server Соединение с ('127.0.0.1', 52105) установлено
2021-11-22 12:35:32,715 INFO       decos Произошел вызов функции get_message со следующими параметрами - (<socket.socket fd=496, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 52105)>,), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 12:35:32,715 INFO       server Разбор сообщения {'action': 'presence', 'time': 1637573732.7068782, 'user': {'account_name': 'test4'}}.
2021-11-22 12:35:32,717 INFO       decos Произошел вызов функции send_message со следующими параметрами - (<socket.socket fd=496, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 52105)>, {'response': 200}), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 12:35:32,717 INFO       server Зарегистрирован новый пользователь <socket.socket fd=496, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 52105)>.
2021-11-22 12:35:32,718 INFO       decos Произошел вызов функции process_user_message со следующими параметрами - (<__main__.Server object at 0x00000168BAC79100>, {'action': 'presence', 'time': 1637573732.7068782, 'user': {'account_name': 'test4'}}, <socket.socket fd=496, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 52105)>), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 12:36:24,625 INFO       decos Произошел вызов функции arg_parser со следующими параметрами - (), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 12:36:24,625 INFO       server Сервер запущен. Порт для подключения: 7777, адрес: . При отсутствии адреса сервер принимает соединения со любых адресов
2021-11-22 12:36:24,626 INFO       server Настройка сокета завершена.
2021-11-22 12:37:22,638 INFO       decos Произошел вызов функции arg_parser со следующими параметрами - (), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 12:37:22,638 INFO       server Сервер запущен. Порт для подключения: 7777, адрес: . При отсутствии адреса сервер принимает соединения со любых адресов
2021-11-22 12:37:22,640 INFO       server Настройка сокета завершена.
2021-11-22 12:38:17,912 INFO       server Соединение с ('127.0.0.1', 52154) установлено
2021-11-22 12:38:18,927 INFO       decos Произошел вызов функции get_message со следующими параметрами - (<socket.socket fd=280, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 52154)>,), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 12:38:18,927 INFO       server Разбор сообщения {'action': 'presence', 'time': 1637573897.912243, 'user': {'account_name': 'test1'}}.
2021-11-22 12:38:18,929 INFO       decos Произошел вызов функции send_message со следующими параметрами - (<socket.socket fd=280, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 52154)>, {'response': 200}), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 12:38:18,929 INFO       server Зарегистрирован новый пользователь <socket.socket fd=280, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 52154)>.
2021-11-22 12:38:18,930 INFO       decos Произошел вызов функции process_user_message со следующими параметрами - (<__main__.Server object at 0x000002757814B4F0>, {'action': 'presence', 'time': 1637573897.912243, 'user': {'account_name': 'test1'}}, <socket.socket fd=280, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 52154)>), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 12:38:24,978 INFO       decos Произошел вызов функции get_message со следующими параметрами - (<socket.socket fd=280, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 52154)>,), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 12:38:24,979 INFO       server Разбор сообщения {'action': 'exit', 'time': 1637573904.4146369, 'destination': 'test1'}.
2021-11-22 12:38:24,981 INFO       decos Произошел вызов функции send_message со следующими параметрами - (<socket.socket fd=280, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 52154)>, {'response': 400, 'error': 'Bad Request'}), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 12:38:24,982 INFO       decos Произошел вызов функции process_user_message со следующими параметрами - (<__main__.Server object at 0x000002757814B4F0>, {'action': 'exit', 'time': 1637573904.4146369, 'destination': 'test1'}, <socket.socket fd=280, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 52154)>), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 12:38:26,984 INFO       server Соединение с ('127.0.0.1', 52154) разорвано.
2021-11-22 12:38:27,967 INFO       server Соединение с ('127.0.0.1', 52156) установлено
2021-11-22 12:38:28,971 INFO       decos Произошел вызов функции get_message со следующими параметрами - (<socket.socket fd=280, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 52156)>,), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 12:38:28,971 INFO       server Разбор сообщения {'action': 'presence', 'time': 1637573907.9677722, 'user': {'account_name': 'test1'}}.
2021-11-22 12:38:28,974 INFO       decos Произошел вызов функции send_message со следующими параметрами - (<socket.socket fd=280, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 52156)>, {'response': 400, 'error': 'Имя пользователя уже занято.'}), {}. Вызов произошел из функции main() модуля decos.py
2021-11-22 12:38:28,974 INFO       server Попытка создания пользователя с существующим именем. Закрытие соединения.
2021-11-22 12:38:28,976 INFO       decos Произошел вызов функции process_user_message со следующими параметрами - (<__main__.Server object at 0x000002757814B4F0>, {'action': 'presence', 'time': 1637573907.9677722, 'user': {'account_name': 'test1'}}, <socket.socket [closed] fd=-1, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0>), {}. Вызов произошел из функции main() модуля decos.py
